wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
871056,White Chicks,113086475.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'comedy_of_errors', 'slapstick', 'comedy', 'buddy', 'adventure', 'action']",23.0,6.0,2004.0
29942,The Graduate,104901839.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'romance']",21.0,12.0,1967.0
32312042,Five Weeks in a Balloon,1200000.0,101.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'fiction', 'historical', 'comedy', 'adventure', 'action']",,,1962.0
9969768,Pure Luck,24941969.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_errors', 'crime', 'fiction', 'buddy', 'comedy']",,,1991.0
7120714,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,1200000.0,76.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'parody', 'slapstick', 'horror', 'science-fiction', 'comedy']",10.0,8.0,1953.0
15306630,Deadline - U.S.A.,1250000.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'black-and-white', 'fiction']",14.0,3.0,1952.0
22969169,Cop Out,55583804.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'comedy', 'detective', 'buddy', 'adventure', 'action']",25.0,2.0,2010.0
16182808,Firestarter,17080167.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'supernatural', 'psychological', 'horror', 'thriller', 'science-fiction', 'adventure', 'action']",11.0,5.0,1984.0
2903228,The Mothman Prophecies,54639865.0,119.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['supernatural', 'drama', 'psychological', 'horror', 'thriller', 'mystery', 'science-fiction']",25.0,1.0,2002.0
28245494,A Film Unfinished,311542.0,88.0,"{'/m/02h40lc': 'English Language', '/m/05qqm': 'Polish Language', '/m/03hkp': 'Hebrew Language', '/m/04306rv': 'German Language', '/m/0880p': 'Yiddish Language'}","{'/m/03spz': 'Israel', '/m/0345h': 'Germany'}","['culture', '&', 'drama', 'film', 'documentary', 'society', 'history', 'world']",,1.0,2010.0
692785,The Vanishing,14543394.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'psychological', 'remake', 'thriller', 'mystery']",5.0,2.0,1993.0
11226458,Make It Happen,9812310.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'romance', 'dance']",8.0,8.0,2008.0
25734098,Waking Sleeping Beauty,84918.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['&', 'television', 'film', 'animation', 'documentary', 'history']",,,2009.0
2259649,Maniac Cop,671382.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'horror', 'thriller', 'adventure', 'slasher', 'action']",13.0,5.0,1988.0
10491313,Radiant City,78944.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/0d060g': 'Canada'},"['documentary', 'history']",,,2006.0
11470344,Antikiller,340312.0,114.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}",{'/m/06bnz': 'Russia'},"['crime', 'fiction', 'action']",,,2002.0
715207,Sleepaway Camp,11000000.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'horror', 'teen', 'cult', 'b-movie', 'slasher']",,,1983.0
19671399,Class of 1999,2459895.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'drama', 'horror', 'thriller', 'science-fiction', 'action']",11.0,5.0,1990.0
2144178,U.S. Marshals,102367405.0,131.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['chase', 'thrillers', 'crime', 'fiction', 'thriller', 'action']",6.0,3.0,1998.0
2555248,Dirty Deeds,146490.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],26.0,8.0,2005.0
14261075,Chill Factor,11263966.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'thriller', 'action', 'comedy']",30.0,8.0,1999.0
3190252,Public Enemy,15897574.0,140.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['crime', 'drama', 'fiction', 'adventure', 'action', 'world']",25.0,1.0,2002.0
24319139,The Social Network,224920315.0,120.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['biopic', 'adaptation', '[feature]', 'biography', 'drama', 'comedy', 'history']",24.0,9.0,2010.0
23941382,Immortals,226904017.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'war', 'fantasy', 'adventure', 'action']",10.0,11.0,2011.0
4193180,Return to Snowy River,13687027.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/0chghy': 'Australia', '/m/0ctw_b': 'New Zealand'}","['family', 'drama', 'western', 'adventure', 'action', 'world']",,,1988.0
2255810,The Racket,1750000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'crime', 'drama', 'fiction', 'thriller', 'noir']",12.0,12.0,1951.0
27239056,Valentino,1550000.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],,,1951.0
11026396,Annie Get Your Gun,8000000.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'western', 'adventure', 'comedy', 'action', 'musical']",,,1950.0
6106857,Something Something ... Unnakum Ennakum,10000000.0,160.0,{'/m/07c9s': 'Tamil Language'},{'/m/03rk0': 'India'},"['bollywood', 'drama', 'world', 'musical']",,,2006.0
1470810,Man of the House,21577624.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['sports', 'action', 'comedy', 'adventure']",25.0,2.0,2005.0
350847,Reality Bites,33351557.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'romance', 'coming_of_age', 'drama', 'ensemble', 'comedy']",18.0,2.0,1994.0
34286306,The Great Magician,27320000.0,128.0,{'/m/01r2l': 'Chinese language'},{'/m/0d05w3': 'China'},"['fantasy', 'drama', 'action', 'mystery']",12.0,1.0,2012.0
19784619,The Kiss,1869148.0,101.0,{},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['b-movie', 'horror']",14.0,10.0,1988.0
18932654,Koyaanisqatsi,3200000.0,86.0,"{'/m/029lpz': 'Hopi Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['essay', 'indie', 'culture', '&', 'social', 'issues', 'environmental', 'documentary', 'society', 'avant-garde', 'science', 'experimental']",,,1983.0
4198757,Space Truckers,1614266.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03rt9': 'Ireland', '/m/07ssc': 'United Kingdom'}","['satire', 'road', 'drama', 'anime', 'science-fiction', 'comedy']",,,1996.0
3135608,Tales of Terror,1500000.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['costume', 'adaptation', 'zombie', 'drama', 'horror', 'thriller', 'comedy', 'gothic']",4.0,7.0,1962.0
545795,The Big Chill,56342711.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_manners', 'drama', 'comedy', 'period_piece', 'ensemble']",30.0,9.0,1983.0
3949733,Dave Chappelle's Block Party,12051924.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['stand-up', 'music', 'concert', 'documentary', 'hip', 'comedy', 'hop']",3.0,3.0,2006.0
1571097,Eragon,249488115.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/03gj2': 'Hungary', '/m/07ssc': 'United Kingdom'}","['costume', 'adaptation', 'sword_and_sorcery', 'family', 'coming_of_age', 'drama', 'adventure', 'fantasy', 'action']",13.0,12.0,2006.0
19509640,Whose Life Is It Anyway?,10000000.0,118.0,{},{'/m/09c7w0': 'United States of America'},"['drama', 'fiction', 'medical']",,,1981.0
30607983,Boat,69314.0,115.0,"{'/m/03_9r': 'Japanese Language', '/m/02hwhyv': 'Korean Language'}","{'/m/03_3d': 'Japan', '/m/06qd3': 'South Korea'}",['japanese'],28.0,5.0,2009.0
690042,The Long Kiss Goodnight,89456761.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'thrillers', 'crime', 'drama', 'fiction', 'thriller', 'mystery', 'adventure', 'action']",11.0,10.0,1996.0
6733074,Guys and Dolls,20000000.0,149.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gangster', 'romance', 'comedy', 'musical']",,,1955.0
619728,Tangled,590721936.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['revisionist', 'computer_animation', 'romance', 'family', 'tale', 'animation', 'comedy', 'musical', 'fantasy', 'fairy']",24.0,11.0,2010.0
1179229,Sudden Impact,67642693.0,117.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thrillers', 'crime', 'fiction', 'thriller', 'adventure', 'action']",9.0,12.0,1983.0
32558509,Blind,15713724.0,111.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},['thriller'],10.0,8.0,2011.0
2016450,The Reaping,62771059.0,99.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['thriller', 'horror']",29.0,3.0,2007.0
12800555,Roberta,2335000.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'musical']",8.0,3.0,1935.0
31653535,Tomboy,129834.0,84.0,{'/m/064_8sq': 'French Language'},{'/m/0f8l9c': 'France'},['drama'],11.0,2.0,2011.0
4338749,I Spy,60279822.0,96.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/02ztjwg': 'Hungarian language'}",{'/m/09c7w0': 'United States of America'},"['spy', 'comedy', 'thriller', 'adventure', 'action']",1.0,11.0,2002.0
13359313,Movers & Shakers,372438.0,80.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['comedy'],,,1985.0
1286174,Ballistic: Ecks vs. Sever,19924033.0,91.0,"{'/m/02h40lc': 'English Language', '/m/0t_2': 'American English'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['thrillers', 'suspense', 'spy', 'glamorized_spy', 'thriller', 'adventure', 'action']",20.0,9.0,2002.0
2510385,Jarhead,96889998.0,125.0,"{'/m/0jzc': 'Arabic Language', '/m/04h9h': 'Latin Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['adaptation', 'biography', 'drama', 'war', 'gulf']",4.0,11.0,2005.0
6179287,The Return of Swamp Thing,192816.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['superhero', 'horror', 'b-movie', 'monster', 'science-fiction', 'comedy']",12.0,5.0,1989.0
1018216,White Fang,34793160.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'adaptation', 'drama', 'family']",18.0,1.0,1991.0
576049,Affair in Trinidad,7000000.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['glamorized_spy', 'crime', 'drama', 'thriller', 'mystery', 'spy', 'noir']",29.0,7.0,1952.0
14199991,The Ex-Mrs. Bradford,1084000.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'fiction', 'detective', 'mystery', 'comedy']",13.0,5.0,1936.0
2310527,The Specials,13276.0,82.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'indie', 'superhero', 'comedy', 'adventure', 'action']",18.0,9.0,2000.0
20798851,Very Annie Mary,46352.0,104.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/07ssc': 'United Kingdom'}","['comedy', 'coming_of_age', 'musical']",25.0,5.0,2001.0
20574919,The Fox Family,806638.0,102.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['fantasy', 'comedy', 'musical']",28.0,9.0,2006.0
4848263,Skinwalkers,3269736.0,89.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['fantasy', 'thriller', 'action', 'horror']",22.0,5.0,2006.0
6169082,Cop and a Half,40689691.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'buddy', 'adventure', 'action']",2.0,4.0,1993.0
98019,The Swan,1900000.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy_of_manners', 'drama', 'romance', 'comedy']",26.0,4.0,1956.0
1658116,Nothing in Common,32324557.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['domestic', 'romance', 'drama', 'comedy', 'workplace']",30.0,7.0,1986.0
2973132,The Namesake,20138836.0,122.0,"{'/m/03k50': 'Hindi Language', '/m/064_8sq': 'French Language', '/m/01c7y': 'Bengali Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/03rk0': 'India'}","['adaptation', 'drama', 'indie', 'family']",2.0,9.0,2006.0
22154516,Away We Go,14899417.0,98.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['comedy_of_manners', 'indie', 'romance', 'road', 'drama', 'story', 'tragicomedy', 'comedy', 'slice_of_life']",5.0,6.0,2009.0
2400693,The Sword and the Sorcerer,39103425.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['costume', 'indie', 'sword_and_sorcery', 'drama', 'adventure', 'fantasy', 'action']",,,1982.0
9098193,Pride,7094650.0,109.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['family', 'crime', 'drama', 'fiction', 'sports']",23.0,3.0,2007.0
2097338,Psycho III,14482000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'horror', 'psychological', 'thriller', 'mystery', 'slasher']",2.0,7.0,1986.0
357473,Die Hard: With a Vengeance,366101666.0,131.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language', '/m/02hxc3j': 'Romanian Language'}",{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'thriller', 'adventure', 'action']",19.0,5.0,1995.0
32864663,The Light Touch,1290000.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction']",16.0,1.0,1952.0
9174755,Grace Is Gone,1066141.0,84.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'road', 'drama', 'war', 'anti-war']",,,2007.0
9250876,Pulse: A Stomp Odyssey,10086514.0,40.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['music', 'culture', '&', 'documentary', 'short', 'society', 'anthropology', 'dance']",,,2002.0
517376,The Boondock Saints,30471.0,108.0,"{'/m/06nm1': 'Spanish Language', '/m/02h40lc': 'English Language', '/m/01_5gm': 'Papiamento language'}","{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['indie', 'lgbt', 'crime', 'drama', 'fiction', 'thriller', 'buddy', 'gangster', 'action']",4.0,8.0,1999.0
3499096,Patriot Games,178051587.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'thrillers', 'crime', 'drama', 'fiction', 'war', 'thriller', 'political', 'adventure', 'action']",5.0,6.0,1992.0
23233139,A Blood Pledge,3392086.0,88.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['drama', 'horror', 'world']",18.0,6.0,2009.0
642694,Beethoven's 2nd,118243066.0,89.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],17.0,12.0,1993.0
924767,Sleeping with the Enemy,174999005.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'drama', 'psychological', 'thriller', 'mystery']",8.0,2.0,1991.0
11073939,South Pacific,36800000.0,171.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'roadshow', 'war', 'release', 'theatrical', 'musical']",19.0,3.0,1958.0
924771,The Naked Gun 2½: The Smell of Fear,86930411.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'parody']",28.0,6.0,1991.0
142049,Minority Report,358372926.0,139.0,"{'/m/06mp7': 'Swedish Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['chase', 'adaptation', 'crime', 'future', 'drama', 'fiction', 'thriller', 'dystopia', 'mystery', 'science-fiction', 'adventure', 'noir', 'action']",17.0,6.0,2002.0
25932995,Arachnid,1123000.0,93.0,{},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain'}","['horror', 'world', 'science-fiction']",29.0,6.0,2001.0
9121908,Mr. Woodcock,33035245.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'domestic', 'black', 'slapstick']",14.0,9.0,2007.0
113463,Children of a Lesser God,31853080.0,119.0,"{'/m/02h40lc': 'English Language', '/m/0my5': 'American Sign Language'}",{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'romance']",3.0,10.0,1986.0
27216318,Lady with a Past,595000.0,80.0,{},{'/m/09c7w0': 'United States of America'},['romance'],19.0,2.0,1932.0
973155,Shaft,107196498.0,99.0,"{'/m/02h40lc': 'English Language', '/m/04306rv': 'German Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['crime', 'fiction', 'remake', 'thriller', 'adventure', 'action']",16.0,6.0,2000.0
1159860,"What's Up, Doc?",66000000.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'slapstick', 'screwball', 'romance']",9.0,3.0,1972.0
4158685,The Aviator,1304192.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'period_piece', 'drama', 'biography']",,,1985.0
26508343,Seeking Justice,12355798.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'thriller', 'adventure', 'action']",2.0,9.0,2011.0
1464962,The Osterman Weekend,6500000.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'psychological', 'thriller', 'political', 'spy', 'action']",,,1983.0
17378447,The Girl in a Swing,747013.0,119.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['spy', 'thriller', 'action']",,12.0,1988.0
7780069,Venus,7261490.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['black', 'indie', 'romance', 'drama', 'comedy']",21.0,12.0,2006.0
6369452,That Old Feeling,16574176.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance', 'sex']",4.0,4.0,1997.0
19875689,The Island of Dr. Moreau,49627779.0,100.0,"{'/m/097kp': 'Indonesian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['thriller', 'action', 'horror', 'science-fiction']",23.0,8.0,1996.0
