wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
4744645,Instinct,34105207.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'thriller', 'mystery', 'psychological']",4.0,6.0,1999.0
1524536,Sahara,122000000.0,123.0,"{'/m/064_8sq': 'French Language', '/m/0jzc': 'Arabic Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['adaptation', 'adventure', 'action', 'comedy', 'buddy']",8.0,4.0,2005.0
3524655,Scoop,39215642.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'thriller', 'comedy', 'fantasy', 'mystery', 'crime', 'supernatural']",28.0,7.0,2006.0
26100632,Hesher,382946.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'childhood', 'indie']",22.0,1.0,2010.0
6167400,Twist,47370.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/0d060g': 'Canada'},"['drama', 'gay', 'indie', 'lgbt']",7.0,9.0,2003.0
25447258,Frozen,3151086.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'thriller', 'indie', 'horror', 'psychological']",24.0,1.0,2010.0
9834441,Harry Potter and the Deathly Hallows: Part I,956399711.0,146.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['adventure', 'action', 'family', 'fantasy', 'mystery', 'drama']",17.0,11.0,2010.0
35766319,Smuggler's Island,1050000.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'adventure']",18.0,5.0,1951.0
100274,Hudson Hawk,17218080.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'parody', 'story', 'adventure', 'action', 'caper', 'comedy', 'crime']",24.0,5.0,1991.0
25737451,Wooly Boys,335726.0,99.0,{},{'/m/09c7w0': 'United States of America'},"['road', 'adventure', 'action', 'family', 'comedy', 'indie', 'drama', 'coming_of_age', 'western']",,,2001.0
19626055,Little Ashes,452558.0,112.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain', '/m/07ssc': 'United Kingdom'}","['romance', 'gay', 'interest', 'themed', 'docudrama', 'indie', 'lgbt', 'drama', 'period_piece']",8.0,5.0,2009.0
20714148,My Love,6660413.0,111.0,{},{'/m/06qd3': 'South Korea'},"['comedy', 'romance']",18.0,12.0,2007.0
13141411,Fierce People,269755.0,111.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['adaptation', 'thriller', 'indie', 'drama', 'coming_of_age']",24.0,4.0,2005.0
19767452,Mourning Becomes Electra,435000.0,173.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'black-and-white', 'costume']",19.0,11.0,1947.0
576208,Hiding Out,7020000.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'teen', 'adventure', 'thriller', 'action', 'comedy', 'indie', 'drama', 'crime']",6.0,11.0,1987.0
1401046,The Keep,3661757.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['war', 'horror', 'supernatural']",16.0,12.0,1983.0
35027707,Claudelle Inglish,3500000.0,99.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},['drama'],20.0,9.0,1961.0
9932514,Maid to Order,9868521.0,93.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['comedy', 'fantasy', 'romance']",10.0,7.0,1987.0
724258,Mission: Impossible,457696359.0,110.0,"{'/m/064_8sq': 'French Language', '/m/01wgr': 'Czech Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'spy', 'adventure', 'thriller']",22.0,5.0,1996.0
25745409,A Man Called Sarge,92706.0,88.0,{},{'/m/09c7w0': 'United States of America'},"['slapstick', 'parody', 'comedy', 'combat']",2.0,2.0,1990.0
22092460,Universal Soldiers: Regeneration,844447.0,97.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/01bkv': 'Bulgarian Language'}",{'/m/09c7w0': 'United States of America'},"['arts', 'science-fiction', 'adventure', 'martial', 'thriller', 'action']",,,2009.0
13024213,Fire Down Below,2050000.0,115.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'romance', 'adventure']",1.0,5.0,1957.0
10286355,Primary Colors,52090187.0,120.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/03_3d': 'Japan', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany'}","['adaptation', 'clef', 'political', 'media', 'satire', 'comedy', 'drama', 'japanese', 'à']",20.0,3.0,1998.0
7369863,War Inc.,580862.0,107.0,"{'/m/02h40lc': 'English Language', '/m/02ztjwg': 'Hungarian language'}",{'/m/09c7w0': 'United States of America'},"['political', 'thriller', 'action', 'comedy', 'satire']",28.0,4.0,2008.0
256713,Dancer in the Dark,45584036.0,140.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/06mkj': 'Spain', '/m/0k6nt': 'Denmark', '/m/0d0vqn': 'Sweden', '/m/03rj0': 'Iceland', '/m/05b4w': 'Norway', '/m/0f8l9c': 'France', '/m/03rjj': 'Italy', '/m/0jgd': 'Argentina', '/m/07ssc': 'United Kingdom', '/m/0345h': 'Germany', '/m/02vzc': 'Finland', '/m/059j2': 'Netherlands'}","['fiction', 'melodrama', 'indie', 'drama', 'crime', 'musical']",17.0,5.0,2000.0
547448,Starsky & Hutch,170268750.0,101.0,"{'/m/02hwhyv': 'Korean Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'parody', 'thriller', 'action', 'comedy', 'crime', 'buddy']",26.0,2.0,2004.0
409754,Lan Yu,3847964.0,86.0,{'/m/0653m': 'Standard Mandarin'},{'/m/03h64': 'Hong Kong'},"['chinese', 'world', 'fiction', 'romance', 'gay', 'interest', 'themed', 'political', 'lgbt', 'drama', 'historical']",18.0,5.0,2001.0
3434688,Thinner,15315484.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['cult', 'horror', 'supernatural', 'adaptation']",25.0,10.0,1996.0
74577,Rear Window,36764313.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['thriller', 'suspense', 'mystery', 'psychological', 'crime']",1.0,8.0,1954.0
6074576,The Living End,692585.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'tragicomedy', 'road', 'gay', 'interest', 'themed', 'indie', 'lgbt', 'drama']",,,1992.0
27608778,Vampires Suck,80547866.0,82.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['parody', 'comedy']",18.0,8.0,2010.0
23438376,Paper Man,13514.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'indie']",15.0,6.0,2009.0
443718,Days of Heaven,3446749.0,93.0,"{'/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'hollywood', 'romance', 'drama', 'crime', 'new', 'period_piece']",13.0,9.0,1978.0
2403302,D3: The Mighty Ducks,22955097.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],4.0,10.0,1996.0
22342877,Cold Comfort Farm,5682429.0,95.0,{'/m/02h40lc': 'English Language'},"{'/m/02jx1': 'England', '/m/07ssc': 'United Kingdom'}","['romance', 'adaptation', 'television', 'comedy', 'drama', 'period_piece']",,,1995.0
28969144,All-Star Superman,4297534.0,76.0,{},{},"['superhero', 'anime', 'adventure', 'action', 'animation']",,,2011.0
1496798,Boys Life 3,208538.0,78.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['romance', 'gay', 'interest', 'themed', 'comedy', 'lgbt', 'drama']",,,2000.0
5631382,"Lust, Caution",67091915.0,148.0,"{'/m/02h40lc': 'English Language', '/m/012w70': 'Cantonese', '/m/0653m': 'Standard Mandarin', '/m/03k50': 'Hindi Language', '/m/03_9r': 'Japanese Language', '/m/02k30q': 'Shanghainese'}","{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong', '/m/0d05w3': 'China', '/m/06f32': 'Taiwan'}","['art', 'world', 'chinese', 'romance', 'war', 'spy', 'erotica', 'erotic', 'thriller', 'drama', 'period_piece']",30.0,8.0,2007.0
101943,The Goodbye Girl,83700000.0,110.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['hollywood', 'romance', 'comedy', 'drama', 'new']",30.0,11.0,1977.0
3017440,Radioland Murders,1316865.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'whodunit', 'black', 'thriller', 'comedy', 'screwball', 'mystery', 'crime', 'musical']",21.0,10.0,1994.0
9068710,Anthony Kaun Hai,55418.0,162.0,{'/m/03k50': 'Hindi Language'},{'/m/03rk0': 'India'},"['world', 'comedy']",,,2006.0
31499768,Footnote,2007451.0,103.0,{'/m/03hkp': 'Hebrew Language'},{'/m/03spz': 'Israel'},['drama'],14.0,5.0,2011.0
1496799,Boys Life 4:Four Play,53169.0,83.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'romance', 'lgbt']",,,2003.0
23150423,The Rack,765000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'war']",2.0,11.0,1956.0
11107075,Bats,10155690.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'horror', 'natural', 'thriller']",,,1999.0
7754795,The Front Page,15000000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'comedy', 'period_piece', 'romance']",17.0,12.0,1974.0
67442,Exit Wounds,79958599.0,117.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}","['fiction', 'arts', 'adventure', 'martial', 'thriller', 'action', 'mystery', 'crime']",16.0,3.0,2001.0
600216,The 'Burbs,49101993.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black', 'thriller', 'suspense', 'comedy', 'cult', 'horror']",17.0,2.0,1989.0
16187144,Attack,2000000.0,108.0,{},{'/m/09c7w0': 'United States of America'},"['war', 'adventure', 'black-and-white', 'action', 'combat', 'drama']",,,1956.0
31513300,Generation P,4000000.0,116.0,"{'/m/02h40lc': 'English Language', '/m/06b_j': 'Russian Language'}","{'/m/09c7w0': 'United States of America', '/m/06bnz': 'Russia'}","['drama', 'comedy', 'science-fiction']",14.0,4.0,2011.0
12139040,The Orphanage,78638987.0,105.0,{'/m/06nm1': 'Spanish Language'},"{'/m/0b90_r': 'Mexico', '/m/06mkj': 'Spain'}","['thriller', 'horror', 'mystery', 'gothic', 'drama']",20.0,5.0,2007.0
27526292,Merci pour le chocolat,7972251.0,99.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/06mzp': 'Switzerland'}","['art', 'drama', 'world']",25.0,10.0,2000.0
7591721,Igor,30599801.0,86.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['computer_animation', 'black', 'adventure', 'family', 'comedy', 'fantasy', 'animation']",19.0,9.0,2008.0
1110047,October Sky,34675800.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'biography', 'biographical', 'family', 'drama', 'coming_of_age', 'period_piece']",19.0,2.0,1999.0
77460,Boxing Helena,1796389.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'drama', 'thriller', 'erotic', 'suspense', 'indie', 'psychological']",3.0,9.0,1993.0
1362608,Material Girls,16907725.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'comedy', 'romance', 'satire']",18.0,8.0,2006.0
3287436,Coraline,124596398.0,100.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},[],5.0,2.0,2009.0
666923,The Lost World: Jurassic Park,618638999.0,129.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'adaptation', 'adventure', 'thriller', 'action']",19.0,5.0,1997.0
23485396,Star of Midnight,831000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'detective', 'thriller', 'mystery', 'crime']",19.0,4.0,1935.0
4242732,Wholly Moses,14155617.0,103.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy']",13.0,6.0,1980.0
58147,The Manchurian Candidate,7716923.0,129.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'war', 'drama', 'spy', 'political', 'thriller', 'black-and-white', 'mystery', 'psychological', 'cold', 'noir']",24.0,10.0,1962.0
31769881,From up on Poppy Hill,60034949.0,91.0,{'/m/03_9r': 'Japanese Language'},{'/m/03_3d': 'Japan'},"['drama', 'japanese', 'anime', 'animation']",16.0,7.0,2011.0
1045457,Finding Neverland,118676606.0,106.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['biography', 'family', '[feature]', 'costume', 'drama', 'period_piece', 'biopic']",4.0,9.0,2004.0
1212256,Homeward Bound: The Incredible Journey,41833324.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],3.0,2.0,1993.0
2913859,The Fast and the Furious: Tokyo Drift,158468292.0,103.0,"{'/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0345h': 'Germany'}","['fiction', 'auto', 'adventure', 'thriller', 'action', 'drama', 'crime', 'racing', 'sports', 'thrillers']",16.0,6.0,2006.0
242539,An Officer and a Gentleman,129795554.0,122.0,"{'/m/01jb8r': 'Filipino language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['drama', 'romance']",28.0,7.0,1982.0
1614875,The Rookie,80000000.0,127.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'drama', 'sports', 'airplanes_and_airports']",26.0,3.0,2002.0
3737862,The Next Best Thing,24362772.0,97.0,"{'/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['romance', 'melodrama', 'comedy', 'lgbt', 'drama']",3.0,3.0,2000.0
2514817,Guilty by Suspicion,9480198.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['courtroom', 'political', 'thriller', 'drama', 'period_piece']",15.0,3.0,1991.0
25011177,Kiss Me Goodbye,15782759.0,101.0,{},{'/m/09c7w0': 'United States of America'},"['comedy', 'fantasy', 'romance']",22.0,12.0,1982.0
228355,The Naked Gun: From the Files of Police Squad!,78756177.0,85.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'romance', 'parody', 'action', 'comedy', 'screwball', 'crime']",2.0,12.0,1988.0
232795,"South Park: Bigger, Longer & Uncut",83137603.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gross', 'parody', 'absurdism', 'black', 'war', 'gross-out', 'political', 'out', 'satire', 'comedy', 'musical', 'animated', 'animation']",30.0,6.0,1999.0
25810429,One Day in the Future,296103.0,95.0,{},{},"['drama', 'comedy']",15.0,1.0,2010.0
23270459,Inception,825532764.0,148.0,"{'/m/064_8sq': 'French Language', '/m/03_9r': 'Japanese Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['science-fiction', 'adventure', 'thriller', 'action', 'mystery', 'psychological']",8.0,7.0,2010.0
5199340,Hadh Kar Di Aapne,42914.0,129.0,{'/m/03k50': 'Hindi Language'},{'/m/03rk0': 'India'},"['bollywood', 'comedy', 'romance']",14.0,4.0,2000.0
5549932,Internal Affairs,27734391.0,115.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'thriller', 'suspense', 'drama', 'crime']",12.0,1.0,1990.0
360138,24 Hour Party People,2781211.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['biography', 'punk', 'biographical', 'comedy', '[feature]', 'drama', 'period_piece', 'biopic', 'rock']",5.0,4.0,2002.0
10216667,I Want Candy,2415513.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},['comedy'],8.0,2.0,2007.0
1279798,Plein Soleil,618090.0,118.0,{'/m/064_8sq': 'French Language'},"{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy'}","['fiction', 'world', 'drama', 'thriller', 'suspense', 'psychological', 'crime']",10.0,3.0,1960.0
3009141,When a Stranger Calls,66966987.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['teen', 'thriller', 'slasher', 'horror', 'psychological', 'crime']",3.0,2.0,2006.0
1343165,The Alamo,25819961.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['war', 'adventure', 'action', 'costume', 'drama', 'period_piece', 'western']",27.0,3.0,2004.0
35278316,True Blue,1500000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'crime', 'drama', 'thriller']",29.0,11.0,2001.0
20485147,My Mighty Princess,162256.0,122.0,{},{'/m/06qd3': 'South Korea'},"['action', 'comedy', 'arts', 'martial']",26.0,6.0,2008.0
17468161,Haridas,219000.0,,{'/m/07c9s': 'Tamil Language'},{'/m/03rk0': 'India'},['biographical'],,,1944.0
1129847,Daredevil,179179718.0,133.0,"{'/m/0349s': 'Greek Language', '/m/02bjrlw': 'Italian Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['fiction', 'superhero', 'thriller', 'action', 'fantasy', 'crime']",9.0,2.0,2003.0
1388981,Cold Creek Manor,29119434.0,118.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/07ssc': 'United Kingdom'}","['drama', 'thriller', 'mystery', 'psychological', 'crime']",19.0,9.0,2003.0
4451435,From Hell,74558115.0,121.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/01mjq': 'Czech Republic'}","['fiction', 'adaptation', 'thriller', 'biographical', 'slasher', 'horror', 'costume', 'mystery', 'drama', 'crime', 'period_piece']",8.0,9.0,2001.0
28671081,Kids in America,537667.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'teen', 'comedy', 'indie']",21.0,10.0,2005.0
18448029,Surrogates,122444772.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'thriller', 'action', 'comedy', 'drama', 'thrillers']",24.0,9.0,2009.0
1801280,Mr. Mom,64783827.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['family', 'comedy', 'satire', 'domestic']",22.0,7.0,1983.0
458573,Pi,3221152.0,83.0,"{'/m/03hkp': 'Hebrew Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},"['science-fiction', 'drama', 'thriller', 'experimental', 'psychological', 'avant-garde', 'surrealism']",,1.0,1998.0
4447058,Eating Out,155212.0,88.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'gay', 'interest', 'themed', 'comedy', 'lgbt']",,,2004.0
62440,The Sting,159616327.0,129.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'hollywood', 'gangster', 'action', 'comedy', 'drama', 'crime', 'new', 'period_piece', 'buddy']",25.0,12.0,1973.0
