wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
20672258,New Moon,709827462.0,130.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fantasy', 'adventure', 'romance', 'teen', 'horror', 'adaptation', 'thriller']",16.0,11.0,2009.0,Other,Long,1980-Now
3547149,The Raspberry Reich,31211.0,90.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}","{'/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['avant-garde', 'lgbt', 'satire', 'drama', 'political', 'themed', 'gay', 'sex', 'world', 'comedy', 'pornography', 'experimental', 'interest', 'art', 'pornographic']",,,2004.0,Other,Short,1980-Now
21292344,Black and White,5277299.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'drama']",,,1999.0,Other,Medium,1980-Now
25129766,Dark Shadows,238727149.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'comedy', 'horror', 'thriller']",11.0,5.0,2012.0,Other,Long,1980-Now
25924934,From Beginning to End,400422.0,94.0,{'/m/05zjd': 'Portuguese Language'},{'/m/015fr': 'Brazil'},"['lgbt', 'drama', 'gay', 'themed']",12.0,11.0,2009.0,Other,Short,1980-Now
1499348,Happy Feet,384335608.0,108.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia'}",[],16.0,11.0,2006.0,Other,Medium,1980-Now
10825132,Changeling,113020255.0,141.0,"{'/m/02h40lc': 'English Language', '/m/05zjd': 'Portuguese Language'}",{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'mystery', 'history', 'thriller']",20.0,5.0,2008.0,Other,Long,1980-Now
3300191,White Sands,9011574.0,102.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'mystery', 'suspense', 'crime', 'fiction', 'thriller']",24.0,4.0,1992.0,Other,Medium,1980-Now
844315,Beauty of the Day,4037017.0,101.0,"{'/m/064_8sq': 'French Language', '/m/06nm1': 'Spanish Language'}","{'/m/0f8l9c': 'France', '/m/03rjj': 'Italy'}","['drama', 'world', 'surrealism', 'romance', 'art', 'erotica']",24.0,5.0,1967.0,Other,Medium,1950-1980
26966982,Skateland,19411.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'coming_of_age', 'indie', 'period_piece', 'romance']",25.0,3.0,2011.0,Other,Medium,1980-Now
28245273,On the Road,3794312.0,60.0,"{'/m/0f8l9c': 'France', '/m/064_8sq': 'French Language', '/m/02h40lc': 'English Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France', '/m/015fr': 'Brazil', '/m/07ssc': 'United Kingdom'}","['adventure', 'drama']",,,2012.0,Other,Short,1980-Now
880056,Scary Movie 3,220673217.0,84.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['out', 'gross', 'parody', 'comedy', 'gross-out', 'absurdism', 'teen', 'horror', 'slapstick']",20.0,10.0,2003.0,Other,Short,1980-Now
8302293,The Restless,9025374.0,105.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['action', 'drama', 'martial', 'fantasy', 'arts', 'adventure', 'world', 'romance', 'family']",20.0,12.0,2006.0,Holiday,Medium,1980-Now
16264226,The Informant!,41771168.0,108.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'crime', 'comedy', 'docudrama', 'comedy_of_errors', 'fiction', 'adaptation', 'biography', 'thriller']",7.0,9.0,2009.0,Other,Medium,1980-Now
2308701,Apocalypto,121654337.0,139.0,"{'/m/03vsxc': 'Maya, Yucatán Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'period_piece', 'chase', 'epic', 'historical']",8.0,12.0,2006.0,Holiday,Long,1980-Now
1354757,The Pledge,29419291.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'crime', 'fiction', 'thriller']",19.0,1.0,2001.0,Holiday,Long,1980-Now
19752168,Needful Things,15185672.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'drama', 'thriller']",27.0,8.0,1993.0,Summer,Long,1980-Now
4521534,Roja,4000000.0,127.0,"{'/m/03k50': 'Hindi Language', '/m/07c9s': 'Tamil Language', '/m/09s02': 'Telugu language', '/m/055qm': 'Marathi Language'}",{'/m/03rk0': 'India'},"['drama', 'bollywood', 'adventure', 'crime', 'world', 'romance', 'fiction', 'thriller']",11.0,5.0,1992.0,Other,Long,1980-Now
11956039,Callaway Went Thataway,1000000.0,81.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'satire', 'western']",15.0,11.0,1951.0,Other,Short,1950-1980
14185043,Power,3800000.0,111.0,{},{'/m/09c7w0': 'United States of America'},"['drama', 'political']",31.0,1.0,1986.0,Holiday,Long,1980-Now
7694669,Saw IV,139352633.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada'}","['fiction', 'horror', 'thriller', 'crime']",25.0,10.0,2007.0,Other,Short,1980-Now
19755481,Wait Until Dark,17550741.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['hollywood', 'new', 'suspense', 'psychological', 'horror', 'thriller']",26.0,10.0,1967.0,Other,Medium,1950-1980
1368785,Freejack,17129000.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'drama', 'dystopia', 'chase', 'adaptation', 'time_travel', 'thriller']",17.0,1.0,1992.0,Holiday,Medium,1980-Now
2195842,Guarding Tess,27058304.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'thriller', 'comedy_of_manners', 'political']",11.0,3.0,1994.0,Other,Short,1980-Now
3787708,8 Heads in a Duffel Bag,3602884.0,94.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'gangster', 'adventure', 'black', 'crime', 'comedy', 'comedy_of_errors']",18.0,4.0,1997.0,Other,Short,1980-Now
29783609,Something Borrowed,60183821.0,112.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'adaptation', 'comedy', 'drama']",,,2011.0,Other,Long,1980-Now
1604763,The Ballad of Jack and Rose,916051.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'drama']",23.0,1.0,2005.0,Holiday,Long,1980-Now
171588,Sweet and Lowdown,4197015.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'music']",4.0,9.0,1999.0,Other,Short,1980-Now
213015,Ragtime,11099118.0,155.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'period_piece', 'political']",20.0,11.0,1981.0,Other,Long,1980-Now
1394579,Basic,42792561.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0d060g': 'Canada', '/m/0345h': 'Germany'}","['action', 'drama', 'detective', 'adventure', 'crime', 'psychological', 'fiction', 'thriller']",28.0,3.0,2003.0,Other,Medium,1980-Now
93760,Showgirls,37702961.0,128.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['erotic', 'drama', 'sexploitation']",22.0,9.0,1995.0,Other,Long,1980-Now
68485,Jurassic Park,914691118.0,127.0,"{'/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'natural', 'adventure', 'monster', 'horror', 'adaptation', 'thriller']",9.0,6.0,1993.0,Summer,Long,1980-Now
5866831,Prince of Persia: The Sands of Time,335154643.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'fantasy', 'adventure', 'romance', 'swashbuckler']",9.0,5.0,2010.0,Other,Long,1980-Now
8023659,Unaccompanied Minors,21994214.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'holiday', 'comedy', 'christmas', 'teen', 'family']",8.0,12.0,2006.0,Holiday,Short,1980-Now
101899,Deliverance,46122355.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'hollywood', 'lgbt', 'new', 'drama', 'adventure', 'adaptation', 'thriller']",30.0,7.0,1972.0,Summer,Medium,1950-1980
2274938,Friday the 13th Part 2,22722776.0,86.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'cult', 'teen']",1.0,5.0,1981.0,Other,Short,1980-Now
34760284,August Eighth,10031148.0,120.0,"{'/m/017dsl': 'Osetin Language', '/m/014267': 'Georgian Language', '/m/06b_j': 'Russian Language'}",{'/m/06bnz': 'Russia'},"['action', 'science-fiction', 'drama', 'fantasy', 'war']",21.0,2.0,2012.0,Other,Long,1980-Now
33183721,Big Miracle,24719215.0,107.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['romance', 'drama']",2.0,2.0,2012.0,Other,Medium,1980-Now
22088384,Arrowhead,1200000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'western']",3.0,8.0,1953.0,Summer,Medium,1950-1980
16927051,Small Town Girl,1300000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'musical']",10.0,4.0,1953.0,Other,Short,1950-1980
6692620,Money From Home,3500000.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'screwball', 'slapstick', 'comedy']",31.0,12.0,1953.0,Holiday,Medium,1950-1980
948337,The Manchurian Candidate,96105964.0,130.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['mystery', 'drama', 'thriller']",22.0,7.0,2004.0,Summer,Long,1980-Now
17901688,Madagascar,532680671.0,83.0,"{'/m/064_8sq': 'French Language', '/m/04306rv': 'German Language', '/m/05zjd': 'Portuguese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},[],25.0,5.0,2005.0,Other,Short,1980-Now
183061,Earth Girls Are Easy,3916303.0,99.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['science-fiction', 'indie', 'parody', 'romance', 'comedy', 'cult', 'music', 'musical']",9.0,9.0,1988.0,Other,Medium,1980-Now
24630747,Predators,127234389.0,106.0,"{'/m/06b_j': 'Russian Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}",{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'horror', 'thriller']",7.0,7.0,2010.0,Summer,Medium,1980-Now
2150615,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,78656813.0,88.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/03h64': 'Hong Kong', '/m/03_3d': 'Japan'}","['action', 'arts', 'martial', 'japanese', 'superhero', 'indie', 'adventure', 'comedy', 'family', 'chinese']",22.0,3.0,1991.0,Other,Short,1980-Now
12739295,The Grand,114669.0,104.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['parody', 'ensemble', 'comedy', 'mockumentary']",21.0,3.0,2008.0,Other,Medium,1980-Now
4766483,National Velvet,8488000.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],26.0,1.0,1945.0,Holiday,Long,1920-1950
7677968,976-EVIL,2955917.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'slasher', 'teen']",9.0,12.0,1988.0,Holiday,Medium,1980-Now
4562661,Rio Rita,2400000.0,140.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['release', 'roadshow', 'black-and-white', 'theatrical', 'romance', 'musical']",15.0,9.0,1929.0,Other,Long,1920-1950
30818824,Lawless,51316673.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'western', 'crime']",19.0,5.0,2012.0,Other,Long,1980-Now
3470969,Day Watch,38862712.0,139.0,{'/m/06b_j': 'Russian Language'},{'/m/06bnz': 'Russia'},"['action', 'science-fiction', 'fantasy', 'world', 'supernatural', 'thriller']",1.0,1.0,2006.0,Holiday,Long,1980-Now
365025,Silent Movie,36145695.0,86.0,"{'/m/064_8sq': 'French Language', '/m/06ppq': 'Silent film'}",{'/m/09c7w0': 'United States of America'},"['parody', 'comedy', 'absurdism', 'slapstick', 'silent']",17.0,6.0,1976.0,Summer,Short,1950-1980
24436496,Equinox,279627.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'indie', 'crime']",18.0,9.0,1992.0,Other,Short,1980-Now
16850915,The African Lion,2100000.0,75.0,{},{'/m/09c7w0': 'United States of America'},"['animals', 'nature']",14.0,9.0,1955.0,Other,Short,1950-1980
2372920,Riding in Cars with Boys,35743308.0,132.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'drama', 'biographical']",19.0,10.0,2001.0,Other,Long,1980-Now
4575756,Frank and Jesse,50004.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'biopic', 'adventure', 'western', '[feature]', 'biography']",28.0,10.0,1994.0,Other,Medium,1980-Now
451817,Taxi,68895435.0,104.0,"{'/m/05zjd': 'Portuguese Language', '/m/02h40lc': 'English Language', '/m/06nm1': 'Spanish Language'}","{'/m/09c7w0': 'United States of America', '/m/0f8l9c': 'France'}","['action', 'heist', 'adventure', 'crime', 'comedy', 'fiction', 'thriller']",6.0,10.0,2004.0,Other,Medium,1980-Now
29736469,Born to Be Wild 3D,26789376.0,40.0,{},{},['short'],8.0,4.0,2011.0,Other,Short,1980-Now
5865566,Mischief,8700000.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'coming_of_age', 'period_piece', 'sex', 'romance', 'comedy']",8.0,2.0,1985.0,Other,Medium,1980-Now
1365451,Trial,2000000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'courtroom', 'crime']",,,1955.0,Other,Medium,1950-1980
535971,Bloodsport,11800000.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'arts', 'martial', 'sports', 'adventure', 'biography']",26.0,2.0,1988.0,Other,Short,1980-Now
12281413,The Governess,3800509.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['romance', 'drama', 'period_piece']",31.0,7.0,1998.0,Summer,Long,1980-Now
1304986,Young Sherlock Holmes,19739575.0,105.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['action', 'drama', 'detective', 'stop', 'adventure', 'mystery', 'suspense', 'period_piece', 'thriller', 'crime', 'steampunk', 'comedy', 'family', 'fiction', 'costume', 'motion']",6.0,12.0,1985.0,Holiday,Medium,1980-Now
8867686,Death Sentence,16964307.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'crime', 'fiction', 'thriller']",20.0,5.0,2007.0,Other,Medium,1980-Now
8733905,"Hook, Line and Sinker",780000.0,75.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",26.0,12.0,1930.0,Holiday,Short,1920-1950
6197876,The Toxic Avenger: Part 2,792966.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'superhero', 'b-movie', 'adventure', 'comedy', 'cult', 'monster', 'horror']",,,1989.0,Other,Short,1980-Now
3701905,The Polar Express,306431864.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['computer_animation', 'fantasy', 'christmas', 'animation', 'family']",21.0,10.0,2004.0,Other,Medium,1980-Now
654530,Legends of the Fall,66502573.0,130.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'period_piece', 'western', 'romance', 'adaptation', 'war', 'family']",16.0,12.0,1994.0,Holiday,Long,1980-Now
1256990,Candyman,25792310.0,93.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['psychological', 'slasher', 'cult', 'supernatural', 'horror', 'adaptation', 'thriller']",11.0,9.0,1992.0,Other,Short,1980-Now
234537,Equilibrium,5359645.0,107.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'drama', 'dystopia', 'future', 'noir', 'thriller']",6.0,12.0,2002.0,Holiday,Medium,1980-Now
10155579,Bootmen,2720302.0,92.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/0chghy': 'Australia', '/m/0ctw_b': 'New Zealand'}","['musical', 'comedy', 'drama']",,,2000.0,Other,Short,1980-Now
6551171,Howard the Duck,37962774.0,110.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'stop', 'superhero', 'adventure', 'comedy', 'romance', 'animation', 'cult', 'thriller', 'motion']",1.0,8.0,1986.0,Summer,Medium,1980-Now
6814883,Bar Girls,573953.0,95.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['lgbt', 'drama', 'indie', 'themed', 'gay', 'romance', 'comedy', 'interest']",,,1994.0,Other,Short,1980-Now
25862453,The Amazing Spider-Man,752216557.0,136.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'drama', 'superhero', 'adventure', 'reboot', 'thriller']",13.0,6.0,2012.0,Summer,Long,1980-Now
11767086,The New Moon,1290000.0,105.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'black-and-white']",,,1940.0,Other,Medium,1920-1950
956598,The Haunting,177311151.0,113.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['horror', 'supernatural']",23.0,7.0,1999.0,Summer,Long,1980-Now
442675,High Anxiety,31063038.0,94.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['mystery', 'parody', 'absurdism', 'comedy', 'slapstick', 'thriller']",25.0,12.0,1977.0,Holiday,Short,1950-1980
3070954,D2: The Mighty Ducks,45610410.0,107.0,"{'/m/01gmkg': 'Icelandic Language', '/m/02h40lc': 'English Language'}",{'/m/09c7w0': 'United States of America'},[],25.0,3.0,1994.0,Other,Medium,1980-Now
1068346,P.S.,180503.0,100.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'fantasy', 'romance', 'comedy', 'adaptation']",,,2004.0,Other,Medium,1980-Now
2886835,"Dancer, Texas Pop. 81",676631.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['story', 'drama', 'indie', 'coming_of_age', 'slice_of_life', 'comedy', 'americana', 'family']",1.0,5.0,1998.0,Other,Medium,1980-Now
6268880,On Her Majesty's Secret Service,82000000.0,140.0,"{'/m/04306rv': 'German Language', '/m/02h40lc': 'English Language'}",{'/m/07ssc': 'United Kingdom'},"['action', 'glamorized_spy', 'adventure', 'spy', 'thriller']",,,1969.0,Other,Long,1950-1980
788543,New York Minute,21289826.0,91.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'teen', 'family']",1.0,5.0,2004.0,Other,Short,1980-Now
3698195,City by the Sea,29413966.0,109.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'thriller', 'crime', 'fiction', 'family']",6.0,9.0,2002.0,Other,Medium,1980-Now
17988463,Do Re Mi Fa So La Ti Do,1060319.0,105.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['romance', 'drama']",,,2008.0,Other,Medium,1980-Now
2423367,She's So Lovely,7281450.0,96.0,{'/m/02h40lc': 'English Language'},"{'/m/0f8l9c': 'France', '/m/09c7w0': 'United States of America'}","['marriage', 'drama', 'indie', 'psychological', 'comedy', 'romance', 'thriller']",15.0,5.0,1997.0,Other,Short,1980-Now
22712364,London Boulevard,4628033.0,103.0,{'/m/02h40lc': 'English Language'},"{'/m/09c7w0': 'United States of America', '/m/07ssc': 'United Kingdom'}","['crime', 'drama', 'thriller']",26.0,11.0,2010.0,Other,Medium,1980-Now
